Token,AI Score,entryPrice,exitPrice,Profit,Time,Reason
ShottaCoin,9,0.0012,0.0093,675.00,2025-04-14T13:20:00Z,"Strong meme potential and early hype"
RugMachine,2,0.0034,0.0001,-97.05,2025-04-14T13:25:00Z,"Anonymous dev, low liquidity"
ElonBoost,8,0.0021,0.0105,400.00,2025-04-14T13:30:00Z,"Likely to go viral with name leverage"
ZeroCoin,5,0.0045,0.0041,-8.89,2025-04-14T13:35:00Z,"Mid-tier idea with no traction yet"
Token,AI Score,entryPrice,exitPrice,Profit,Time,Reason,Status
ShottaCoin,9,0.0012,0.0093,675.00,2025-04-14T13:20:00Z,"Strong meme potential and early hype",Sniped
RugMachine,2,0.0034,0.0001,-97.05,2025-04-14T13:25:00Z,"Anonymous dev, low liquidity",Skipped
ElonBoost,8,0.0021,0.0105,400.00,2025-04-14T13:30:00Z,"Likely to go viral with name leverage",Sniped
ZeroCoin,5,0.0045,0.0041,-8.89,2025-04-14T13:35:00Z,"Mid-tier idea with no traction yet",Pending
